,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
7529,0.7538000345230103,0.023399949073791504,-0.5493999719619751,0.00531005859375,-0.327117919921875,2.5478363037109375,34.01483154296875,1.32598876953125,3,62.0,-1.0,10.0,6.51,0.554182,30.27,S15
7530,0.7585999965667725,0.019999980926513672,-0.5429999828338623,0.0029754638671875,-0.0488433837890625,2.539825439453125,33.99810791015625,0.299072265625,3,62.0,-1.0,10.0,5.46,0.554182,30.27,S15
7531,0.7630000114440918,0.021600008010864258,-0.5378000140190125,-0.0076446533203125,-4.57763671875e-05,2.5417327880859375,33.9935302734375,-0.49896240234375,3,62.0,-1.0,10.0,-3.16,0.555462,30.27,S15
7532,0.7582000494003296,0.026000022888183594,-0.5393999814987183,-0.0401458740234375,1.4306488037109375,2.562713623046875,33.963104248046875,-0.84686279296875,3,62.0,-1.0,10.0,3.49,0.555462,30.27,S15
7533,0.7649999856948853,0.018200039863586426,-0.5335999727249146,-0.01043701171875,0.0811614990234375,2.5539398193359375,34.008758544921875,-0.81024169921875,3,62.0,-1.0,11.0,5.38,0.552903,30.27,S15
7534,0.7613999843597412,0.021399974822998047,-0.5426000356674194,0.0028839111328125,0.0163421630859375,2.54669189453125,33.978302001953125,-0.73089599609375,3,62.0,-1.0,11.0,-3.9,0.554182,30.27,S15
7535,0.7585999965667725,0.021399974822998047,-0.5349999666213989,-0.0102996826171875,-0.031585693359375,2.5547027587890625,34.023956298828125,-0.60272216796875,3,62.0,-1.0,10.0,-3.35,0.554182,30.27,S15
7536,0.7621999979019165,0.02499997615814209,-0.5512000322341919,-0.0146942138671875,-0.116180419921875,2.5417327880859375,33.996551513671875,-0.39825439453125,3,62.0,-1.0,10.0,4.03,0.554182,30.27,S15
7537,0.7624000310897827,0.017799973487854004,-0.5446000099182129,-0.0022430419921875,0.0113067626953125,2.556610107421875,33.9935302734375,0.08697509765625,3,62.0,-1.0,10.0,-1.07,0.550345,30.27,S15
7538,0.7546000480651855,0.023800015449523926,-0.54339998960495,-0.0077362060546875,-0.00604248046875,2.5409698486328125,34.008758544921875,0.61798095703125,3,62.0,-1.0,10.0,-11.3,0.551624,30.27,S15
7539,0.7549999952316284,0.0196000337600708,-0.5426000356674194,-0.0015106201171875,-0.1579742431640625,2.5524139404296875,33.990478515625,1.42364501953125,3,62.0,-1.0,10.0,3.88,0.554182,30.25,S15
7540,0.7589999437332153,0.029199957847595215,-0.5454000234603882,-0.0037078857421875,-0.0048065185546875,2.5585174560546875,34.007232666015625,2.13470458984375,3,62.0,-1.0,10.0,-0.54,0.546507,30.25,S15
7541,0.7561999559402466,0.01979994773864746,-0.5419999957084656,-0.0172119140625,0.050628662109375,2.5424957275390625,33.960052490234375,2.15606689453125,3,62.0,-1.0,10.0,-8.18,0.552903,30.25,S15
7542,0.7563999891281128,0.016199946403503418,-0.5382000207901001,0.00091552734375,-0.1986236572265625,2.5440216064453125,33.9935302734375,1.336669921875,3,62.0,-1.0,10.0,5.23,0.552903,30.25,S15
7543,0.7652000188827515,0.020200014114379883,-0.5426000356674194,-0.0048980712890625,-0.0177154541015625,2.5569915771484375,33.97528076171875,0.35552978515625,3,62.0,-1.0,10.0,2.84,0.552903,30.27,S15
7544,0.7597999572753906,0.020400047302246094,-0.5412000417709351,-0.0161590576171875,0.13714599609375,2.544403076171875,33.944854736328125,-0.52032470703125,3,62.0,-1.0,10.0,-4.74,0.554182,30.27,S15
7545,0.7610000371932983,0.023200035095214844,-0.5325999855995178,-0.0104827880859375,-0.24884033203125,2.5577545166015625,33.999603271484375,-1.02996826171875,3,62.0,-1.0,10.0,6.93,0.554182,30.27,S15
7546,0.7589999437332153,0.01940000057220459,-0.5658000111579895,0.0064544677734375,-0.0132293701171875,2.54364013671875,34.0133056640625,-1.0467529296875,3,62.0,-1.0,10.0,4.49,0.555462,30.27,S15
7547,0.7674000263214111,0.018399953842163086,-0.534600019454956,0.001922607421875,0.0430755615234375,2.5470733642578125,33.999603271484375,-0.92010498046875,3,62.0,-1.0,10.0,-5.25,0.552903,30.27,S15
7548,0.7608000040054321,0.0196000337600708,-0.5541999936103821,0.0018310546875,-0.2949371337890625,2.5714874267578125,33.941802978515625,-0.83770751953125,3,62.0,-1.0,10.0,5.32,0.550345,30.27,S15
7549,0.7649999856948853,0.02219998836517334,-0.5320000052452087,-0.0008697509765625,-0.04229736328125,2.5554656982421875,33.9737548828125,-0.640869140625,3,62.0,-1.0,10.0,4.25,0.551624,30.27,S15
7550,0.760200023651123,0.029999971389770508,-0.5361999869346619,-0.00421142578125,0.0269622802734375,2.5699615478515625,33.99200439453125,-0.51727294921875,3,62.0,-1.0,10.0,-4.91,0.551624,30.27,S15
7551,0.767799973487854,0.02460002899169922,-0.5260000228881836,0.0021514892578125,-0.318878173828125,2.5547027587890625,33.9935302734375,-0.12359619140625,3,62.0,-1.0,10.0,3.27,0.551624,30.27,S15
7552,0.7516000270843506,0.021600008010864258,-0.5442000031471252,-0.0057220458984375,-0.0405120849609375,2.545928955078125,34.002655029296875,0.36468505859375,3,62.0,-1.0,10.0,4.82,0.551624,30.27,S15
7553,0.7496000528335571,0.02180004119873047,-0.5521999597549438,-0.0016937255859375,-0.00457763671875,2.5470733642578125,34.00567626953125,0.95977783203125,3,62.0,-1.0,10.0,-3.01,0.551624,30.27,S15
7554,0.7583999633789062,0.02219998836517334,-0.5468000173568726,0.0027923583984375,-0.2310333251953125,2.553558349609375,33.984405517578125,0.79498291015625,3,62.0,-1.0,10.0,-1.59,0.543948,30.27,S15
7555,0.7538000345230103,0.02479994297027588,-0.5418000221252441,-0.00421142578125,-0.0124053955078125,2.552032470703125,34.00567626953125,1.86004638671875,3,62.0,-1.0,10.0,5.26,0.551624,30.27,S15
7556,0.7544000148773193,0.020599961280822754,-0.5464000105857849,0.0041656494140625,0.0025177001953125,2.5577545166015625,34.01483154296875,1.4739990234375,3,62.0,-1.0,10.0,-2.08,0.551624,30.27,S15
7557,0.7591999769210815,0.021000027656555176,-0.5437999963760376,0.0138702392578125,-0.1941375732421875,2.55126953125,33.981353759765625,0.37384033203125,3,62.0,-1.0,10.0,-3.71,0.549065,30.27,S15
7558,0.7569999694824219,0.023399949073791504,-0.5406000018119812,-0.0102081298828125,0.008514404296875,2.5501251220703125,34.010284423828125,-0.506591796875,3,62.0,-1.0,10.0,3.93,0.550345,30.27,S15
7559,0.7594000101089478,0.021199941635131836,-0.5410000085830688,-0.0044403076171875,-0.0044403076171875,2.5470733642578125,33.99810791015625,-0.96893310546875,3,62.0,-1.0,10.0,-0.45,0.546507,30.25,S15
7560,0.7577999830245972,0.024399995803833008,-0.5454000234603882,-0.0110321044921875,1.2506561279296875,2.5653839111328125,33.99810791015625,-1.06353759765625,3,62.0,-1.0,10.0,-5.79,0.551624,30.25,S15
7561,0.7604000568389893,0.02460002899169922,-0.5462000370025635,-0.0002288818359375,0.0469207763671875,2.561187744140625,33.999603271484375,-0.92010498046875,3,62.0,-1.0,10.0,1.83,0.550345,30.25,S15
7562,0.7604000568389893,0.023399949073791504,-0.5342000126838684,-0.00201416015625,0.0109405517578125,2.54364013671875,33.9935302734375,-0.72479248046875,3,62.0,-1.0,10.0,-0.76,0.54011,30.25,S15
7563,0.7589999437332153,0.02260005474090576,-0.5413999557495117,-0.0523223876953125,1.4379730224609375,2.5638580322265625,33.98590087890625,-0.58441162109375,3,62.0,-1.0,11.0,-8.72,0.545228,30.25,S15
7564,0.7597999572753906,0.02260005474090576,-0.542199969291687,-0.00970458984375,0.0849151611328125,2.5554656982421875,33.9737548828125,-0.42266845703125,3,62.0,-1.0,11.0,2.73,0.547786,30.25,S15
7565,0.7633999586105347,0.026999950408935547,-0.5428000092506409,-0.00164794921875,0.00274658203125,2.5493621826171875,33.9737548828125,0.97198486328125,3,62.0,-1.0,11.0,-0.03,0.549065,30.25,S15
7566,0.7666000127792358,0.02260005474090576,-0.5335999727249146,0.01611328125,-0.341033935546875,2.5592803955078125,33.99810791015625,2.3101806640625,3,62.0,-1.0,11.0,-8.77,0.549065,30.25,S15
7567,0.7669999599456787,0.02180004119873047,-0.534600019454956,-0.011444091796875,0.0042572021484375,2.5531768798828125,34.01788330078125,3.67584228515625,3,62.0,-1.0,11.0,1.1,0.550345,30.23,S15
7568,0.7674000263214111,0.023800015449523926,-0.5329999923706055,-0.0052642822265625,0.0124053955078125,2.5562286376953125,34.008758544921875,4.69512939453125,3,62.0,-1.0,10.0,-0.06,0.549065,30.23,S15
7569,0.761199951171875,0.023200035095214844,-0.5390000343322754,0.00421142578125,-0.216339111328125,2.553558349609375,33.99810791015625,5.38177490234375,3,62.0,-1.0,10.0,-8.98,0.549065,30.23,S15
7570,0.7726000547409058,0.02199995517730713,-0.5260000228881836,-0.0037994384765625,-0.07745361328125,2.5638580322265625,33.93267822265625,5.44891357421875,3,62.0,-1.0,10.0,2.95,0.546507,30.23,S15
7571,0.7635999917984009,0.02240002155303955,-0.5351999998092651,-0.00311279296875,-0.0395965576171875,2.5531768798828125,33.9935302734375,6.54144287109375,3,62.0,-1.0,10.0,0.39,0.549065,30.23,S15
7572,0.7694000005722046,0.018599987030029297,-0.5285999774932861,0.0310821533203125,0.0005035400390625,2.5661468505859375,33.98590087890625,7.14263916015625,3,62.0,-1.0,10.0,-7.5,0.550345,30.23,S15
7573,0.7474000453948975,0.015799999237060547,-0.5254000425338745,0.0035247802734375,0.0140533447265625,2.5539398193359375,33.990478515625,8.84857177734375,3,62.0,-4.0,9.0,1.95,0.542669,30.23,S15
7574,0.7513999938964844,0.018399953842163086,-0.5393999814987183,-0.0030670166015625,-0.3678131103515625,2.57110595703125,33.990478515625,11.19537353515625,3,62.0,-2.0,9.0,0.38,0.547786,30.23,S15
7575,0.7760000228881836,0.017799973487854004,-0.5166000127792358,-0.0118560791015625,-0.0420684814453125,2.5615692138671875,33.981353759765625,10.7513427734375,3,62.0,-2.0,10.0,0.64,0.549065,30.25,S15
7576,0.7854000329971313,0.02199995517730713,-0.5016000270843506,-0.0055389404296875,-0.0143280029296875,2.5569915771484375,33.999603271484375,6.26373291015625,3,63.0,-2.0,10.0,3.52,0.549065,30.25,S15
7577,0.7841999530792236,0.01940000057220459,-0.4872000217437744,-0.0020599365234375,-0.1613616943359375,2.55889892578125,33.996551513671875,0.13275146484375,3,62.0,-2.0,10.0,-5.27,0.551624,30.25,S15
7578,0.7901999950408936,0.02180004119873047,-0.49080002307891846,0.0024261474609375,-0.0797882080078125,2.5516510009765625,33.964630126953125,-4.89501953125,3,62.0,-2.0,10.0,3.59,0.550345,30.25,S15
7579,0.7793999910354614,0.02540004253387451,-0.5153999924659729,0.0021514892578125,-0.087066650390625,2.5554656982421875,33.9281005859375,-9.05914306640625,3,62.0,-2.0,10.0,2.15,0.549065,30.23,S15
7580,0.7694000005722046,0.026399970054626465,-0.5254000425338745,-0.0001373291015625,-0.14227294921875,2.5516510009765625,33.984405517578125,-11.7034912109375,3,62.0,-2.0,10.0,-9.99,0.549065,30.23,S15
7581,0.7674000263214111,0.03139996528625488,-0.5218000411987305,0.001922607421875,-0.04541015625,2.5653839111328125,33.984405517578125,-13.00201416015625,3,62.0,-2.0,10.0,2.97,0.545228,30.23,S15
7582,0.7719999551773071,0.02219998836517334,-0.520799994468689,-0.003753662109375,0.03607177734375,2.5585174560546875,33.969207763671875,-13.5009765625,3,62.0,-2.0,10.0,-1.99,0.549065,30.23,S15
7583,0.7655999660491943,0.03139996528625488,-0.5482000112533569,0.003021240234375,-0.3219451904296875,2.5745391845703125,33.937255859375,-13.092041015625,3,62.0,-2.0,10.0,7.4,0.546507,30.23,S15
7584,0.760200023651123,0.029000043869018555,-0.5406000018119812,0.005767822265625,-0.0530548095703125,2.5604248046875,33.978302001953125,-12.14141845703125,3,62.0,-2.0,11.0,4.55,0.551624,30.23,S15
7585,0.7577999830245972,0.026999950408935547,-0.542199969291687,0.0043487548828125,-0.0129547119140625,2.55279541015625,33.9935302734375,-11.260986328125,3,62.0,-2.0,11.0,-10.33,0.549065,30.23,S15
7586,0.756600022315979,0.02499997615814209,-0.5468000173568726,-0.0124969482421875,-0.0184478759765625,2.55279541015625,34.01788330078125,-10.33782958984375,3,62.0,-1.0,11.0,7.13,0.549065,30.23,S15
7587,0.7541999816894531,0.026999950408935547,-0.5515999794006348,-0.0055389404296875,-0.15582275390625,2.55279541015625,33.978302001953125,-9.25140380859375,3,62.0,-2.0,11.0,5.63,0.549065,30.25,S15
7588,0.7517999410629272,0.024199962615966797,-0.5490000247955322,-0.0113067626953125,-0.0049896240234375,2.558135986328125,34.004180908203125,-7.81707763671875,3,62.0,-2.0,11.0,-8.23,0.547786,30.25,S15
7589,0.7577999830245972,0.01900005340576172,-0.5509999990463257,-0.0051727294921875,0.0167999267578125,2.5524139404296875,33.9676513671875,-6.26373291015625,3,62.0,-2.0,11.0,-0.18,0.550345,30.25,S15
7590,0.7561999559402466,0.02219998836517334,-0.5490000247955322,-0.00860595703125,-0.0968170166015625,2.5524139404296875,33.9935302734375,-4.3853759765625,3,62.0,-2.0,11.0,7.08,0.549065,30.25,S15
7591,0.7585999965667725,0.020799994468688965,-0.5455999970436096,-0.001190185546875,-0.0431671142578125,2.5577545166015625,34.01788330078125,-2.42767333984375,3,62.0,-2.0,11.0,0.88,0.549065,30.25,S15
7592,0.757599949836731,0.01900005340576172,-0.5537999868392944,-0.0131378173828125,0.00750732421875,2.5638580322265625,34.01788330078125,-0.79803466796875,3,62.0,-1.0,11.0,-11.27,0.545228,30.25,S15
7593,0.7574000358581543,0.020599961280822754,-0.5449999570846558,0.00384521484375,0.0120391845703125,2.55279541015625,34.011810302734375,0.38909912109375,3,62.0,-2.0,11.0,8.25,0.547786,30.25,S15
7594,0.7582000494003296,0.018599987030029297,-0.5485999584197998,0.0112152099609375,-0.2238006591796875,2.5600433349609375,34.002655029296875,1.40838623046875,3,62.0,-2.0,11.0,7.78,0.546507,30.25,S15
7595,0.7532000541687012,0.018599987030029297,-0.5512000322341919,0.00018310546875,-0.002655029296875,2.568817138671875,34.002655029296875,2.36663818359375,3,62.0,-2.0,11.0,-1.2,0.546507,30.23,S15
7596,0.7561999559402466,0.017400026321411133,-0.5460000038146973,0.0006866455078125,0.0042572021484375,2.56805419921875,34.00567626953125,3.09600830078125,3,62.0,-1.0,11.0,-11.86,0.549065,30.23,S15
7597,0.7589999437332153,0.01940000057220459,-0.5478000044822693,-0.00640869140625,-0.007049560546875,2.5676727294921875,33.944854736328125,3.47137451171875,3,62.0,-2.0,11.0,6.57,0.546507,30.23,S15
7598,0.7538000345230103,0.012599945068359375,-0.5454000234603882,-0.004669189453125,-0.182281494140625,2.555084228515625,33.94940185546875,3.81317138671875,3,62.0,-2.0,11.0,5.44,0.546507,30.23,S15
7599,0.7549999952316284,0.02499997615814209,-0.5426000356674194,0.0110321044921875,-0.0277862548828125,2.5634765625,33.93267822265625,4.0313720703125,3,62.0,-2.0,11.0,-2.37,0.547786,30.25,S15
7600,0.7516000270843506,0.018599987030029297,-0.5607999563217163,-0.0060882568359375,0.0113067626953125,2.5539398193359375,34.01788330078125,4.40826416015625,3,62.0,-1.0,11.0,-8.56,0.547786,30.25,S15
7601,0.7497999668121338,0.01639997959136963,-0.5573999881744385,-0.0092010498046875,-0.2376251220703125,2.5592803955078125,33.946380615234375,4.95147705078125,3,62.0,-2.0,11.0,3.15,0.547786,30.25,S15
7602,0.7502000331878662,0.01979994773864746,-0.5449999570846558,0.0028839111328125,-0.0363006591796875,2.5707244873046875,33.99810791015625,5.28717041015625,3,62.0,-2.0,11.0,0.86,0.547786,30.25,S15
7603,0.7510000467300415,0.017400026321411133,-0.551800012588501,-0.0035247802734375,-0.0033416748046875,2.5554656982421875,33.957000732421875,5.11322021484375,3,62.0,-2.0,11.0,-5.22,0.545228,30.25,S15
7604,0.7538000345230103,0.020799994468688965,-0.5529999732971191,-0.0048065185546875,0.7304534912109375,2.5806427001953125,34.01483154296875,4.18548583984375,3,62.0,-2.0,11.0,6.29,0.547786,30.25,S15
7605,0.7577999830245972,0.01699995994567871,-0.548799991607666,0.0007781982421875,0.0511322021484375,2.57110595703125,33.990478515625,3.12652587890625,3,62.0,-2.0,11.0,3.97,0.543948,30.25,S15
7606,0.7582000494003296,0.017799973487854004,-0.5485999584197998,0.0027923583984375,-0.0067291259765625,2.5608062744140625,33.9403076171875,2.398681640625,3,62.0,-2.0,11.0,-1.76,0.547786,30.25,S15
7607,0.7561999559402466,0.015799999237060547,-0.545799970626831,0.025360107421875,0.2880706787109375,2.5508880615234375,33.96612548828125,1.91497802734375,3,62.0,-1.0,11.0,-6.41,0.54139,30.25,S15
7608,0.7589999437332153,0.012199997901916504,-0.5464000105857849,-0.0044403076171875,0.01739501953125,2.5676727294921875,33.99505615234375,1.800537109375,3,62.0,-2.0,11.0,0.09,0.546507,30.25,S15
7609,0.7572000026702881,0.017799973487854004,-0.5519999861717224,0.00750732421875,0.0028839111328125,2.565765380859375,33.999603271484375,1.64642333984375,3,62.0,-2.0,11.0,-2.18,0.547786,30.25,S15
7610,0.7560000419616699,0.017799973487854004,-0.5437999963760376,0.0065460205078125,-0.0192718505859375,2.5539398193359375,34.0194091796875,1.42364501953125,3,62.0,-1.0,11.0,-8.3,0.545228,30.25,S15
7611,0.7544000148773193,0.020599961280822754,-0.5634000301361084,0.0061798095703125,-0.13385009765625,2.5562286376953125,34.011810302734375,1.35345458984375,3,62.0,-2.0,11.0,2.69,0.549065,30.23,S15
7612,0.7552000284194946,0.015200018882751465,-0.5534000396728516,-0.0005035400390625,0.00347900390625,2.5707244873046875,34.01483154296875,1.35650634765625,3,62.0,-2.0,11.0,0.43,0.546507,30.23,S15
7613,0.7538000345230103,0.014999985694885254,-0.548799991607666,0.0002288818359375,-0.0310821533203125,2.5646209716796875,33.98590087890625,1.116943359375,3,62.0,-2.0,11.0,-7.98,0.546507,30.23,S15
7614,0.7502000331878662,0.02460002899169922,-0.553600013256073,-0.0011444091796875,-0.1461639404296875,2.5722503662109375,33.982879638671875,1.02996826171875,3,62.0,-2.0,11.0,2.5,0.543948,30.23,S15
7615,0.7538000345230103,0.015799999237060547,-0.5577999949455261,0.001373291015625,0.00531005859375,2.5547027587890625,33.98590087890625,1.10626220703125,3,62.0,-2.0,11.0,1.33,0.545228,30.21,S15
7616,0.7546000480651855,0.015400052070617676,-0.5473999977111816,-0.0133209228515625,-0.035430908203125,2.56500244140625,33.960052490234375,1.06353759765625,3,62.0,-1.0,11.0,-7.71,0.545228,30.21,S15
7617,0.7494000196456909,0.023800015449523926,-0.5490000247955322,-0.017120361328125,-0.1426849365234375,2.5554656982421875,34.02093505859375,1.0833740234375,3,62.0,-2.0,11.0,4.96,0.545228,30.21,S15
7618,0.756600022315979,0.017400026321411133,-0.5519999861717224,0.0027008056640625,0.015609741210937498,2.5554656982421875,33.9737548828125,1.05438232421875,3,62.0,-2.0,11.0,2.43,0.546507,30.21,S15
7619,0.7502000331878662,0.014600038528442383,-0.5551999807357788,0.0016937255859375,-0.02618408203125,2.5699615478515625,33.9935302734375,1.07269287109375,3,62.0,-2.0,11.0,-4.85,0.545228,30.23,S15
7620,0.7489999532699585,0.02460002899169922,-0.5509999990463257,0.0044403076171875,-0.1326141357421875,2.558135986328125,34.007232666015625,1.275634765625,3,62.0,-2.0,11.0,5.25,0.545228,30.23,S15
7621,0.7513999938964844,0.0140000581741333,-0.5565999746322632,-0.0021514892578125,0.0057220458984375,2.5730133056640625,34.007232666015625,1.32598876953125,3,62.0,-2.0,11.0,3.27,0.545228,30.23,S15
7622,0.7553999423980713,0.014999985694885254,-0.5514000058174133,0.0003204345703125,-0.039459228515625,2.5646209716796875,33.996551513671875,0.92926025390625,3,62.0,-2.0,11.0,-4.91,0.545228,30.23,S15
7623,0.7510000467300415,0.021399974822998047,-0.5573999881744385,-0.0045318603515625,-0.14483642578125,2.5653839111328125,34.0133056640625,0.39215087890625,3,62.0,-2.0,11.0,5.71,0.546507,30.23,S15
7624,0.7533999681472778,0.012599945068359375,-0.555400013923645,-0.002105712890625,0.0205535888671875,2.56500244140625,33.97528076171875,-0.006103515625,3,62.0,-2.0,11.0,2.81,0.54011,30.23,S15
7625,0.7553999423980713,0.013000011444091797,-0.5509999990463257,0.0091094970703125,-0.0413360595703125,2.569580078125,34.00567626953125,-0.23040771484375,3,62.0,-2.0,11.0,-4.76,0.543948,30.23,S15
7626,0.7547999620437622,0.022799968719482422,-0.5591999888420105,0.0085601806640625,-0.1373748779296875,2.6336669921875,34.01788330078125,-0.66375732421875,3,62.0,-2.0,11.0,6.07,0.543948,30.23,S15
