,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
7390,0.8517999649047852,-0.00700002908706665,-0.35860002040863037,-0.0037078857421875,0.195648193359375,11.614608764648438,34.4576416015625,-2.43072509765625,3,60.0,-16.0,6.0,-3.99,4.285594,33.11,S7
7391,0.8586000204086304,-0.00700002908706665,-0.3668000102043152,-0.01812744140625,-0.072235107421875,11.602020263671875,34.460693359375,-2.66876220703125,3,60.0,-16.0,6.0,-11.22,4.29199,33.11,S7
7392,0.8525999784469604,-0.0018000006675720215,-0.3587999939918518,-0.0081024169921875,-0.0080108642578125,11.595535278320312,34.460693359375,-2.47039794921875,3,60.0,-16.0,6.0,8.04,4.29071,33.09,S7
7393,0.8586000204086304,-0.002200007438659668,-0.35600000619888306,-0.003387451171875,-0.01702880859375,11.595916748046875,34.460693359375,-1.93939208984375,3,60.0,-16.0,6.0,6.25,4.297107,33.09,S7
7394,0.8702000379562378,-0.006200015544891357,-0.36500000953674316,-0.0117645263671875,-0.0086517333984375,11.602401733398438,34.45306396484375,-1.397705078125,3,60.0,-16.0,6.0,0.25,4.29199,33.09,S7
7395,0.8519999980926514,-0.006200015544891357,-0.34859997034072876,-0.00677490234375,-0.1180572509765625,11.602020263671875,34.45458984375,-0.84686279296875,3,60.0,-16.0,7.0,-7.39,4.29199,33.09,S7
7396,0.8538000583648682,-0.011399984359741211,-0.36080002784729004,-0.014007568359375,-0.0025177001953125,11.589431762695312,34.47601318359375,-0.09002685546875,3,60.0,-17.0,7.0,4.5,4.297107,33.09,S7
7397,0.8467999696731567,-0.000599980354309082,-0.3709999918937683,-0.0003204345703125,0.0580902099609375,11.587142944335938,34.474517822265625,1.58233642578125,3,60.0,-16.0,6.0,5.02,4.293269,33.09,S7
7398,0.8401999473571777,0.001399993896484375,-0.3593999743461609,0.0012359619140625,-0.1132049560546875,11.606979370117188,34.448455810546875,3.48052978515625,3,60.0,-16.0,6.0,2.46,4.29199,33.09,S7
7399,0.854200005531311,-0.001999974250793457,-0.3726000189781189,-0.003936767578125,-0.0438995361328125,11.618423461914062,34.45306396484375,4.60052490234375,3,60.0,-16.0,6.0,-4.42,4.29199,33.09,S7
7400,0.8503999710083008,-0.004999995231628418,-0.36820000410079956,-0.0085601806640625,-0.0651397705078125,11.598587036132812,34.437713623046875,3.88031005859375,3,60.0,-17.0,6.0,-12.49,4.29199,33.09,S7
7401,0.8509999513626099,-0.007200002670288086,-0.3633999824523926,-0.0081024169921875,-0.00457763671875,11.594390869140625,34.45458984375,1.96380615234375,3,60.0,-16.0,6.0,6.43,4.289432,33.09,S7
7402,0.8650000095367432,-0.00279998779296875,-0.3166000247001648,-0.0070037841796875,-0.2555694580078125,11.615371704101562,34.4576416015625,0.19073486328125,3,61.0,-16.0,6.0,4.7,4.286873,33.09,S7
7403,0.8573999404907227,-0.006600022315979004,-0.36580002307891846,-0.0003662109375,0.1739044189453125,11.610794067382812,34.448455810546875,-1.0894775390625,3,60.0,-16.0,6.0,-3.32,4.288152,33.09,S7
7404,0.8516000509262085,-0.0037999749183654785,-0.3637999892234802,-0.0048980712890625,-0.0555267333984375,11.59515380859375,34.437713623046875,-1.898193359375,3,61.0,-16.0,6.0,-10.36,4.283035,33.11,S7
7405,0.854200005531311,-0.0031999945640563965,-0.3593999743461609,-0.0033416748046875,0.0105743408203125,11.5875244140625,34.46221923828125,-2.36968994140625,3,60.0,-16.0,6.0,7.97,4.285594,33.11,S7
7406,0.8592000007629395,-0.0073999762535095215,-0.3521999716758728,-0.016387939453125,-0.018768310546875,11.588668823242188,34.47296142578125,-2.4566650390625,3,60.0,-17.0,7.0,6.19,4.283035,33.11,S7
7407,0.8561999797821045,-0.006200015544891357,-0.3489999771118164,-0.018951416015625,0.03094482421875,11.594009399414062,34.46990966796875,-2.264404296875,3,60.0,-17.0,7.0,1.22,4.286873,33.11,S7
7408,0.850600004196167,-0.006399989128112793,-0.37059998512268066,-0.0033416748046875,-0.1001129150390625,11.597824096679688,34.459197998046875,-1.873779296875,3,60.0,-16.0,6.0,-11.27,4.283035,33.09,S7
7409,0.8580000400543213,-0.0059999823570251465,-0.36059999465942383,0.0015106201171875,-0.0023345947265625,11.589431762695312,34.45306396484375,-1.63421630859375,3,61.0,-16.0,6.0,5.83,4.293269,33.09,S7
7410,0.854200005531311,-0.0018000006675720215,-0.3537999987602234,0.0006866455078125,0.0252227783203125,11.587905883789062,34.45611572265625,-1.36260986328125,3,60.0,-17.0,7.0,8.07,4.283035,33.09,S7
7411,0.854200005531311,0.001000046730041504,-0.3601999878883362,-0.00714111328125,-0.1919403076171875,11.609268188476562,34.45306396484375,-0.897216796875,3,60.0,-16.0,6.0,-0.08,4.286873,33.09,S7
7412,0.853600025177002,-0.008000016212463379,-0.3582000136375427,-0.0143280029296875,0.16314697265625,11.612701416015625,34.44384765625,0.02593994140625,3,60.0,-16.0,6.0,-7.76,4.27536,33.07,S7
7413,0.8472000360488892,-0.0034000277519226074,-0.3668000102043152,-0.0018768310546875,-0.0535125732421875,11.594009399414062,34.390289306640625,1.28326416015625,3,60.0,-16.0,6.0,-12.96,4.29071,33.07,S7
7414,0.8487999439239502,-0.0018000006675720215,-0.36500000953674316,-0.0069122314453125,-0.0025634765625,11.590957641601562,34.47296142578125,2.59552001953125,3,60.0,-16.0,6.0,9.62,4.283035,33.07,S7
7415,0.8509999513626099,-0.000800013542175293,-0.3686000108718872,-0.010162353515625,-0.031173706054687503,11.586380004882812,34.46990966796875,3.619384765625,3,60.0,-17.0,6.0,7.44,4.285594,33.07,S7
7416,0.8631999492645264,-0.0037999749183654785,-0.3781999945640564,0.0046234130859375,-0.0063629150390625,11.593246459960938,34.417816162109375,3.44696044921875,3,60.0,-16.0,6.0,-1.51,4.276639,33.07,S7
7417,0.8456000089645386,-0.0018000006675720215,-0.35339999198913574,-0.0099334716796875,-0.1317901611328125,11.594009399414062,34.459197998046875,2.26593017578125,3,60.0,-16.0,6.0,-10.09,4.286873,33.07,S7
7418,0.853600025177002,-0.0045999884605407715,-0.36180001497268677,-0.0089263916015625,-0.02215576171875,11.575698852539062,34.460693359375,0.64239501953125,3,60.0,-16.0,6.0,7.7,4.285594,33.07,S7
7419,0.8522000312805176,-0.0037999749183654785,-0.3614000082015991,-0.0018768310546875,0.008880615234375,11.577987670898438,34.460693359375,-0.63629150390625,3,60.0,-16.0,6.0,8.13,4.286873,33.07,S7
7420,0.8502000570297241,-0.008199989795684814,-0.3669999837875366,-0.0157928466796875,1.0613250732421875,11.585617065429688,34.460693359375,-1.29547119140625,3,60.0,-16.0,6.0,1.48,4.29071,33.09,S7
7421,0.8458000421524048,-0.0073999762535095215,-0.3659999966621399,-0.00238037109375,0.1593017578125,11.592483520507812,34.451507568359375,-1.28021240234375,3,60.0,-16.0,6.0,-2.89,4.293269,33.09,S7
7422,0.8553999662399292,-0.0004000067710876465,-0.3644000291824341,-0.0005035400390625,-0.0792388916015625,11.586380004882812,34.46221923828125,-1.080322265625,3,60.0,-16.0,6.0,-14.36,4.288152,33.09,S7
7423,0.8525999784469604,-0.004199981689453125,-0.36239999532699585,-0.0059967041015625,0.0048065185546875,11.577606201171875,34.388763427734375,-1.21307373046875,3,61.0,-16.0,7.0,8.71,4.277918,33.09,S7
7424,0.8558000326156616,-0.0026000142097473145,-0.35860002040863037,0.0070037841796875,-0.0058135986328125,11.577987670898438,34.448455810546875,-1.18560791015625,3,60.0,-16.0,6.0,6.32,4.288152,33.09,S7
7425,0.8494000434875488,-0.0037999749183654785,-0.3733999729156494,-0.00421142578125,-0.1533966064453125,11.588668823242188,34.482147216796875,-0.83770751953125,3,61.0,-16.0,6.0,-0.23,4.289432,33.09,S7
7426,0.8553999662399292,-0.0054000020027160645,-0.3637999892234802,-0.0072784423828125,0.0771331787109375,11.600112915039062,34.44232177734375,-0.41656494140625,3,60.0,-16.0,6.0,-8.24,4.295827,33.09,S7
7427,0.8453999757766724,-0.004400014877319336,-0.37139999866485596,-0.0087890625,-0.0317230224609375,11.579513549804688,34.460693359375,0.384521484375,3,60.0,-16.0,6.0,0.38,4.300945,33.09,S7
7428,0.8528000116348267,-0.005200028419494629,-0.36559998989105225,-0.003021240234375,0.0032501220703125,11.580276489257812,34.408660888671875,1.51214599609375,3,60.0,-16.0,6.0,5.41,4.304782,33.09,S7
7429,0.8522000312805176,-0.004999995231628418,-0.35860002040863037,-0.0129547119140625,-0.019683837890625,11.580276489257812,34.45306396484375,2.60162353515625,3,60.0,-16.0,6.0,2.74,4.309899,33.09,S7
7430,0.8564000129699707,-0.006600022315979004,-0.36580002307891846,-0.0067291259765625,0.0064544677734375,11.587905883789062,34.45458984375,2.46734619140625,3,60.0,-16.0,6.0,-3.04,4.316296,33.09,S7
7431,0.8317999839782715,-0.002200007438659668,-0.3537999987602234,0.0013275146484375,-0.1382904052734375,11.586380004882812,34.460693359375,0.9521484375,3,59.0,-17.0,5.0,-9.28,4.322692,33.09,S7
7432,0.861799955368042,0.004199981689453125,-0.3637999892234802,-0.0074615478515625,0.0056304931640625,11.572265625,34.393310546875,-0.6134033203125,3,60.0,-18.0,4.0,6.93,4.327809,33.09,S7
7433,0.8628000020980835,-0.021000027656555176,-0.31919997930526733,-0.0059051513671875,0.0934295654296875,11.568832397460938,34.468353271484375,0.01678466796875,3,60.0,-18.0,4.0,6.3,4.332926,33.09,S7
7434,0.8789999485015869,-0.0339999794960022,-0.28619998693466187,-0.0022430419921875,-0.0945281982421875,11.587905883789062,34.463775634765625,7.63397216796875,3,60.0,-20.0,1.0,-0.02,4.338043,33.09,S7
7435,0.835800051689148,-0.029799997806549072,-0.33980000019073486,-0.0190887451171875,-0.0464630126953125,11.602401733398438,34.482147216796875,16.180419921875,3,60.0,-19.0,2.0,-6.49,4.34316,33.09,S7
7436,0.8398000001907349,0.0003999471664428711,-0.4246000051498413,-0.00567626953125,-0.0259552001953125,11.587142944335938,34.411712646484375,12.31536865234375,3,60.0,-17.0,3.0,-16.0,4.344439,33.09,S7
7437,0.8278000354766846,0.003000020980834961,-0.4075999855995178,-0.015426635742187498,0.0716400146484375,11.59210205078125,34.47601318359375,0.13275146484375,3,60.0,-16.0,7.0,-4.7,4.334205,33.09,S7
7438,0.840999960899353,0.01100003719329834,-0.3791999816894531,-0.0045318603515625,-0.124420166015625,11.609268188476562,34.43621826171875,-6.14166259765625,3,60.0,-17.0,8.0,20.52,4.334205,33.09,S7
7439,0.8442000150680542,0.001199960708618164,-0.39740002155303955,-0.0122222900390625,-0.0966339111328125,11.615371704101562,34.474517822265625,-7.5164794921875,3,60.0,-18.0,8.0,14.38,4.32653,33.09,S7
7440,0.840999960899353,0.003000020980834961,-0.4002000093460083,0.007598876953125,-0.03424072265625,11.594772338867188,34.466827392578125,-8.00628662109375,3,60.0,-18.0,8.0,-11.34,4.329088,33.09,S7
7441,0.8461999893188477,-0.001399993896484375,-0.3862000107765198,-0.0045318603515625,0.0036163330078125,11.592483520507812,34.448455810546875,-8.26263427734375,3,60.0,-18.0,8.0,-19.34,4.322692,33.09,S7
7442,0.8380000591278076,0.001399993896484375,-0.3960000276565552,-0.013275146484375,-0.1989898681640625,11.60888671875,34.449981689453125,-7.91778564453125,3,60.0,-17.0,8.0,5.78,4.325251,33.09,S7
7443,0.843999981880188,-0.007799983024597168,-0.40140002965927124,-0.0094757080078125,0.1585235595703125,11.611175537109375,34.46990966796875,-7.10906982421875,3,60.0,-17.0,8.0,-10.27,4.318854,33.09,S7
7444,0.8317999839782715,-0.00700002908706665,-0.4142000079154968,0.015609741210937498,-0.0505828857421875,11.598587036132812,34.448455810546875,-6.21185302734375,3,60.0,-18.0,8.0,-9.24,4.321413,33.11,S7
7445,0.8226000070571899,-0.0098000168800354,-0.43459999561309814,-0.0150604248046875,0.0145111083984375,11.598587036132812,34.46990966796875,-4.82330322265625,3,60.0,-18.0,8.0,11.47,4.312458,33.11,S7
7446,0.8237999677658081,-0.006200015544891357,-0.41759997606277466,-0.03717041015625,1.42474365234375,11.591720581054688,34.463775634765625,-2.80914306640625,3,59.0,-19.0,8.0,10.66,4.299665,33.11,S7
7447,0.8270000219345093,-0.0034000277519226074,-0.42419999837875366,-0.00238037109375,0.1482696533203125,11.60888671875,34.46221923828125,-0.66680908203125,3,60.0,-19.0,8.0,2.4,4.321413,33.11,S7
7448,0.8334000110626221,-0.006200015544891357,-0.4229999780654907,-0.0088348388671875,-0.0703582763671875,11.60125732421875,34.460693359375,0.48065185546875,3,59.0,-19.0,8.0,-14.2,4.327809,33.11,S7
7449,0.8281999826431274,-0.010399997234344482,-0.40880000591278076,-0.002838134765625,-0.0120391845703125,11.590957641601562,34.448455810546875,0.82855224609375,3,60.0,-19.0,8.0,1.01,4.322692,33.11,S7
7450,0.8372000455856323,-0.008400022983551025,-0.4205999970436096,0.0171661376953125,-0.71173095703125,11.641311645507812,34.47906494140625,1.25274658203125,3,59.0,-19.0,8.0,11.66,4.336764,33.11,S7
7451,0.8265999555587769,-0.006600022315979004,-0.4164000153541565,-0.008331298828125,0.2012786865234375,11.602401733398438,34.460693359375,0.83160400390625,3,60.0,-19.0,8.0,7.04,4.338043,33.11,S7
7452,0.8309999704360962,-0.0034000277519226074,-0.4254000186920166,0.0024261474609375,-0.0608367919921875,11.588287353515625,34.47296142578125,-0.48980712890625,3,60.0,-19.0,8.0,-0.51,4.341881,33.11,S7
7453,0.8325999975204468,-0.0045999884605407715,-0.4150000214576721,-0.001190185546875,0.1201629638671875,11.57989501953125,34.460693359375,-1.86614990234375,3,60.0,-18.0,8.0,0.81,4.346998,33.11,S7
7454,0.8348000049591064,-0.0037999749183654785,-0.3953999876976013,-0.00567626953125,-0.05548095703125,11.5936279296875,34.4576416015625,-2.43072509765625,3,60.0,-18.0,8.0,4.95,4.345718,33.11,S7
7455,0.8387999534606934,-0.012799978256225586,-0.4007999897003174,0.0038909912109375,-0.1546783447265625,11.602401733398438,34.482147216796875,-2.03094482421875,3,60.0,-19.0,8.0,0.12,4.344439,33.11,S7
7456,0.8329999446868896,-0.017400026321411133,-0.4129999876022339,-0.0104827880859375,-0.0292510986328125,11.583328247070312,34.466827392578125,-1.35955810546875,3,60.0,-19.0,8.0,-8.89,4.338043,33.11,S7
7457,0.8392000198364258,-0.014999985694885254,-0.41280001401901245,-0.00347900390625,0.0253143310546875,11.581039428710938,34.408660888671875,-0.59661865234375,3,60.0,-18.0,8.0,1.93,4.348277,33.11,S7
7458,0.8334000110626221,-0.014599978923797607,-0.40640002489089966,-0.0061798095703125,0.3918914794921875,11.591720581054688,34.433135986328125,0.45013427734375,3,60.0,-18.0,8.0,3.44,4.335485,33.11,S7
7459,0.8257999420166016,-0.013000011444091797,-0.4142000079154968,0.0057220458984375,0.1686859130859375,11.594009399414062,34.451507568359375,1.80511474609375,3,60.0,-18.0,8.0,0.5,4.341881,33.11,S7
7460,0.829800009727478,-0.008199989795684814,-0.4172000288963318,-0.00494384765625,-0.0546112060546875,11.587905883789062,34.46221923828125,3.36456298828125,3,60.0,-19.0,8.0,-8.44,4.338043,33.11,S7
7461,0.8351999521255493,-0.010599970817565918,-0.4082000255584717,-0.0168914794921875,-0.00640869140625,11.582565307617188,34.45458984375,5.03692626953125,3,59.0,-19.0,7.0,8.47,4.341881,33.11,S7
7462,0.8325999975204468,-0.010399997234344482,-0.4034000039100647,-0.00054931640625,0.4503936767578125,11.564254760742188,34.4576416015625,6.12335205078125,3,60.0,-19.0,8.0,5.1,4.338043,33.11,S7
7463,0.8365999460220337,-0.014999985694885254,-0.4057999849319458,-0.0005035400390625,0.0771331787109375,11.591720581054688,34.48370361328125,5.6854248046875,3,60.0,-19.0,8.0,-1.38,4.344439,33.11,S7
7464,0.8370000123977661,-0.008599996566772461,-0.4114000201225281,-0.0110321044921875,-0.08514404296875,11.582565307617188,34.46990966796875,3.80096435546875,3,60.0,-19.0,8.0,-8.15,4.34316,33.11,S7
7465,0.8359999656677246,-0.013400018215179443,-0.41019999980926514,0.011627197265625,-0.0026092529296875,11.571121215820312,34.4576416015625,1.44805908203125,3,60.0,-18.0,8.0,2.38,4.346998,33.11,S7
7466,0.839400053024292,-0.005800008773803711,-0.3921999931335449,0.0062713623046875,-0.02618408203125,11.575698852539062,34.47906494140625,-0.10833740234375,3,60.0,-18.0,8.0,6.03,4.340601,33.11,S7
7467,0.8525999784469604,-0.008400022983551025,-0.40219998359680176,-0.002838134765625,0.0086517333984375,11.581802368164062,34.47906494140625,-0.63018798828125,3,60.0,-18.0,8.0,1.49,4.331646,33.11,S7
7468,0.8322000503540039,-0.00700002908706665,-0.39020001888275146,-0.0116729736328125,-0.1297760009765625,11.58599853515625,34.460693359375,-0.64239501953125,3,60.0,-18.0,8.0,-7.83,4.335485,33.09,S7
7469,0.8417999744415283,-0.010999977588653564,-0.4002000093460083,-0.0026092529296875,-0.0177154541015625,11.574935913085938,34.4576416015625,-0.70343017578125,3,59.0,-18.0,8.0,-9.34,4.332926,33.09,S7
7470,0.8375999927520752,-0.013400018215179443,-0.39499998092651367,-0.0034332275390625,0.006500244140625,11.573410034179688,34.4852294921875,-0.67291259765625,3,60.0,-18.0,8.0,5.56,4.332926,33.09,S7
7471,0.8458000421524048,-0.006600022315979004,-0.37199997901916504,0.0018768310546875,-0.1398468017578125,11.58599853515625,34.465301513671875,-0.469970703125,3,60.0,-18.0,8.0,3.22,4.330368,33.09,S7
7472,0.839400053024292,-0.008599996566772461,-0.4049999713897705,-0.016937255859375,0.0090179443359375,11.594009399414062,34.46990966796875,0.16632080078125,3,60.0,-18.0,8.0,-4.39,4.332926,33.09,S7
7473,0.8339999914169312,-0.014999985694885254,-0.39899998903274536,-0.01116943359375,-0.0266876220703125,11.577224731445312,34.48675537109375,1.251220703125,3,60.0,-18.0,8.0,-14.63,4.332926,33.09,S7
7474,0.8414000272750854,-0.011399984359741211,-0.397599995136261,0.0051727294921875,0.0082855224609375,11.571884155273438,34.474517822265625,2.508544921875,3,60.0,-18.0,8.0,10.55,4.331646,33.09,S7
7475,0.8461999893188477,-0.006200015544891357,-0.3845999836921692,0.0036163330078125,-0.2047119140625,11.589431762695312,34.460693359375,3.01361083984375,3,60.0,-18.0,8.0,9.42,4.331646,33.09,S7
7476,0.8381999731063843,-0.013000011444091797,-0.4010000228881836,-0.004302978515625,0.1483612060546875,11.58905029296875,34.465301513671875,2.26898193359375,3,60.0,-18.0,8.0,-1.68,4.325251,33.09,S7
7477,0.8361999988555908,-0.010599970817565918,-0.40140002965927124,-0.00714111328125,-0.054290771484375,11.57073974609375,34.44232177734375,0.86517333984375,3,60.0,-18.0,8.0,-10.87,4.331646,33.09,S7
7478,0.8423999547958374,-0.009000003337860107,-0.39660000801086426,0.00897216796875,-0.0001373291015625,11.562728881835938,34.494415283203125,-0.396728515625,3,60.0,-18.0,8.0,9.02,4.316296,33.09,S7
7479,0.8395999670028687,-0.012799978256225586,-0.4028000235557556,0.0101165771484375,-0.354400634765625,11.597824096679688,34.393310546875,-1.031494140625,3,60.0,-18.0,8.0,8.63,4.323971,33.09,S7
7480,0.8367999792098999,-0.013400018215179443,-0.3917999863624573,-0.00732421875,0.1749114990234375,11.57684326171875,34.39947509765625,-1.01776123046875,3,60.0,-18.0,8.0,-2.57,4.316296,33.09,S7
7481,0.8417999744415283,-0.013000011444091797,-0.3953999876976013,-0.0121307373046875,-0.06138610839843749,11.565780639648438,34.491363525390625,-0.8758544921875,3,60.0,-18.0,8.0,-9.29,4.320133,33.09,S7
7482,0.8401999473571777,-0.01260000467300415,-0.39240002632141113,-0.0027008056640625,0.00439453125,11.597061157226562,34.465301513671875,-0.92926025390625,3,60.0,-17.0,8.0,5.89,4.313737,33.09,S7
7483,0.8434000015258789,-0.013000011444091797,-0.38919997215270996,0.0005035400390625,-0.0276031494140625,11.561965942382812,34.448455810546875,-0.909423828125,3,60.0,-18.0,8.0,5.33,4.316296,33.09,S7
7484,0.8478000164031982,-0.014599978923797607,-0.3912000060081482,-0.0082855224609375,0.0045318603515625,11.565399169921875,34.4071044921875,-0.59051513671875,3,60.0,-18.0,8.0,-0.11,4.311179,33.11,S7
7485,0.8334000110626221,-0.008599996566772461,-0.39639997482299805,-0.0111236572265625,-0.1092681884765625,11.569976806640625,34.47906494140625,0.1373291015625,3,60.0,-18.0,8.0,-7.92,4.317575,33.11,S7
7486,0.8378000259399414,-0.0054000020027160645,-0.40359997749328613,-0.0160675048828125,-0.007049560546875,11.560440063476562,34.408660888671875,1.01776123046875,3,60.0,-18.0,8.0,1.19,4.315016,33.11,S7
