,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
8749,0.8071999549865723,-0.05339998006820679,-0.4625999927520752,-0.0007781982421875,-0.0245819091796875,3.3679962158203125,34.509765625,1.43585205078125,2,61.0,-12.0,7.0,0.77,1.12473,33.03,S9
8750,0.8073999881744385,-0.05299997329711914,-0.47439998388290405,0.0103912353515625,0.0917816162109375,3.3782958984375,34.543487548828125,1.239013671875,2,61.0,-12.0,7.0,-13.39,1.133684,33.03,S9
8751,0.8090000152587891,-0.05699998140335083,-0.482200026512146,0.008697509765625,0.1109161376953125,3.380584716796875,34.55267333984375,1.092529296875,2,61.0,-12.0,6.0,11.0,1.133684,33.03,S9
8752,0.8151999711990356,-0.048799991607666016,-0.4521999955177307,0.0118560791015625,-0.1265716552734375,3.3679962158203125,34.47906494140625,1.32598876953125,2,61.0,-12.0,7.0,6.93,1.128567,33.03,S9
8753,0.8114000558853149,-0.05620002746582031,-0.4721999764442444,-0.0002288818359375,-0.0255889892578125,3.3611297607421875,34.569549560546875,1.5777587890625,2,61.0,-12.0,7.0,-7.4,1.127288,33.03,S9
8754,0.8042000532150269,-0.04259997606277466,-0.5045999884605408,0.0094757080078125,0.0241241455078125,3.3550262451171875,34.57415771484375,2.11029052734375,2,62.0,-12.0,7.0,14.12,1.126009,33.03,S9
8755,0.7968000173568726,-0.06319999694824219,-0.4936000108718872,-0.0199127197265625,-0.1406707763671875,3.353118896484375,34.543487548828125,2.76031494140625,2,61.0,-12.0,6.0,5.97,1.122171,33.03,S9
8756,0.8042000532150269,-0.05540001392364502,-0.477400004863739,0.003204345703125,-0.0170745849609375,3.3538818359375,34.564910888671875,3.46527099609375,2,62.0,-12.0,7.0,-7.86,1.12473,33.03,S9
8757,0.8306000232696533,-0.07260000705718994,-0.45740002393722534,-0.009796142578125,-0.29718017578125,3.372955322265625,34.5465087890625,4.51812744140625,2,61.0,-12.0,7.0,13.86,1.127288,33.03,S9
8758,0.7949999570846558,-0.05080002546310425,-0.4667999744415283,0.0146942138671875,0.0530548095703125,3.371429443359375,34.482147216796875,6.37664794921875,2,61.0,-12.0,7.0,7.19,1.12473,33.0,S9
8759,0.8250000476837158,-0.045400023460388184,-0.4327999949455261,0.0196380615234375,-0.0466461181640625,3.3794403076171875,34.549591064453125,8.09173583984375,2,61.0,-12.0,6.0,-3.8,1.128567,33.0,S9
8760,0.8226000070571899,-0.0626000165939331,-0.4610000252723694,0.0110321044921875,-0.6427459716796875,3.3695220947265625,34.55572509765625,8.25653076171875,2,61.0,-12.0,6.0,7.63,1.120892,33.0,S9
8761,0.8059999942779541,-0.03539997339248657,-0.4466000199317932,0.0011444091796875,0.0073699951171875,3.3863067626953125,34.571075439453125,6.88323974609375,2,62.0,-14.0,6.0,8.48,1.119613,33.0,S9
8762,0.8317999839782715,-0.02619999647140503,-0.4599999785423279,0.0006866455078125,-0.0058135986328125,3.3588409423828125,34.571075439453125,5.10711669921875,2,62.0,-13.0,6.0,-2.36,1.117055,32.99,S9
8763,0.8270000219345093,0.01900005340576172,-0.4413999915122986,0.0060882568359375,-0.04925537109375,3.40576171875,34.59564208984375,3.89862060546875,2,61.0,-13.0,7.0,-5.15,1.113217,32.99,S9
8764,0.8874000310897827,-0.07660001516342163,-0.3766000270843506,-0.0082855224609375,-0.1638336181640625,3.3618927001953125,34.572601318359375,2.88848876953125,2,60.0,-14.0,7.0,7.71,1.111938,32.99,S9
8765,0.8509999513626099,-0.03140002489089966,-0.41100001335144043,0.003753662109375,-0.0758514404296875,3.3660888671875,34.564910888671875,1.4739990234375,2,54.0,-14.0,10.0,-2.44,1.111938,32.99,S9
8766,0.8178000450134277,-0.024800002574920654,-0.48739999532699585,-0.0046234130859375,-0.0265045166015625,3.3802032470703125,34.564910888671875,-1.36871337890625,2,53.0,-12.0,-16.0,-46.86,1.097867,33.0,S9
8767,0.8344000577926636,-0.04659998416900635,-0.4341999888420105,-0.006500244140625,-0.187408447265625,3.3855438232421875,34.55572509765625,-5.01861572265625,2,75.0,-11.0,-7.0,18.59,1.074842,33.0,S9
8768,0.8356000185012817,-0.043200016021728516,-0.4097999930381775,0.015518188476562498,-0.0348358154296875,3.3946990966796875,34.57415771484375,-7.86590576171875,2,64.0,-9.0,2.0,-12.65,1.122171,33.0,S9
8769,0.8334000110626221,-0.04460000991821289,-0.42339998483657837,0.0178070068359375,-0.6565704345703125,3.39202880859375,34.509765625,-9.1033935546875,2,58.0,-16.0,16.0,-10.52,1.119613,33.0,S9
8770,0.8344000577926636,-0.04339998960494995,-0.4114000201225281,-0.0199127197265625,0.0713653564453125,3.400421142578125,34.534271240234375,-8.88214111328125,2,60.0,-12.0,7.0,102.82,1.119613,33.03,S9
8771,0.8264000415802002,-0.047200024127960205,-0.4187999963760376,0.0055389404296875,-0.0157928466796875,3.4030914306640625,34.50054931640625,-8.07342529296875,2,61.0,-11.0,8.0,-179.94,1.127288,33.03,S9
8772,0.8334000110626221,-0.04500001668930054,-0.4169999957084656,-0.00146484375,0.1136627197265625,3.401947021484375,34.564910888671875,-7.196044921875,2,61.0,-11.0,8.0,124.09,1.14008,33.03,S9
8773,0.8273999691009521,-0.050999999046325684,-0.43699997663497925,0.0083770751953125,0.096954345703125,3.4023284912109375,34.569549560546875,-6.08062744140625,2,61.0,-11.0,9.0,61.56,1.138801,33.03,S9
8774,0.8265999555587769,-0.04460000991821289,-0.42419999837875366,-0.00457763671875,-0.1253814697265625,3.40576171875,34.583343505859375,-4.95758056640625,2,61.0,-12.0,8.0,-23.86,1.151592,33.03,S9
8775,0.8250000476837158,-0.0504000186920166,-0.43220001459121704,0.0069122314453125,-0.0269622802734375,3.391265869140625,34.551116943359375,-4.78057861328125,2,61.0,-11.0,8.0,-113.0,1.157988,33.03,S9
8776,0.826200008392334,-0.05180001258850098,-0.43220001459121704,-0.0102081298828125,-0.0457305908203125,3.3802032470703125,34.51434326171875,-4.949951171875,2,61.0,-12.0,8.0,-37.74,1.156709,33.03,S9
8777,0.8137999773025513,-0.049799978733062744,-0.44940000772476196,-0.01446533203125,0.215423583984375,3.391265869140625,34.57720947265625,-4.730224609375,2,61.0,-11.0,8.0,-10.03,1.154151,33.03,S9
8778,0.8164000511169434,-0.0461999773979187,-0.45319998264312744,-0.0005035400390625,-0.0618438720703125,3.3733367919921875,34.58026123046875,-4.21295166015625,2,61.0,-11.0,7.0,-23.54,1.15543,33.03,S9
8779,0.8234000205993652,-0.04860001802444458,-0.4649999737739563,0.00714111328125,-0.0703582763671875,3.3802032470703125,34.535797119140625,-3.95965576171875,2,62.0,-11.0,5.0,21.75,1.151592,33.03,S9
8780,0.8306000232696533,-0.05500000715255737,-0.41280001401901245,0.0040740966796875,-0.2165679931640625,3.371429443359375,34.568023681640625,-3.22113037109375,2,62.0,-11.0,5.0,11.38,1.145197,33.03,S9
8781,0.8109999895095825,-0.05460000038146973,-0.4750000238418579,-0.000274658203125,-0.1057891845703125,3.3832550048828125,34.58026123046875,-1.0406494140625,2,61.0,-11.0,5.0,-11.65,1.141359,33.03,S9
8782,0.8214000463485718,-0.045400023460388184,-0.44999998807907104,0.0005035400390625,-0.0409698486328125,3.3832550048828125,34.58026123046875,1.07269287109375,2,62.0,-11.0,6.0,-19.54,1.134963,33.0,S9
8783,0.8179999589920044,-0.05059999227523804,-0.44919997453689575,0.0149688720703125,-0.0466461181640625,3.3824920654296875,34.5572509765625,1.507568359375,2,61.0,-12.0,7.0,62.64,1.136242,33.0,S9
8784,0.818600058555603,-0.04659998416900635,-0.4610000252723694,-0.0293426513671875,0.2392730712890625,3.3916473388671875,34.572601318359375,0.91094970703125,2,61.0,-12.0,8.0,53.9,1.131126,33.0,S9
8785,0.8114000558853149,-0.0437999963760376,-0.4610000252723694,-0.0067291259765625,-0.027557373046875,3.3786773681640625,34.572601318359375,0.506591796875,2,61.0,-12.0,7.0,-4.76,1.136242,33.0,S9
8786,0.8151999711990356,-0.048799991607666016,-0.4520000219345093,0.0069122314453125,0.1127471923828125,3.3885955810546875,34.597137451171875,-0.12359619140625,2,61.0,-12.0,8.0,10.99,1.129846,33.0,S9
8787,0.8148000240325928,-0.05460000038146973,-0.468999981880188,-0.0275115966796875,0.1132049560546875,3.3939361572265625,34.586395263671875,-0.40435791015625,2,61.0,-12.0,8.0,3.37,1.142638,33.0,S9
8788,0.8242000341415405,-0.04240000247955322,-0.4381999969482422,-0.0103912353515625,-0.1113739013671875,3.37677001953125,34.568023681640625,-0.18768310546875,2,61.0,-12.0,9.0,-52.51,1.142638,33.0,S9
8789,0.8178000450134277,-0.050000011920928955,-0.45740002393722534,-0.0075531005859375,-0.0298004150390625,3.374481201171875,34.56646728515625,0.07476806640625,2,61.0,-12.0,10.0,-44.48,1.150313,33.0,S9
8790,0.8029999732971191,-0.027800023555755615,-0.5080000162124634,0.00274658203125,0.0468292236328125,3.3626556396484375,34.564910888671875,0.286865234375,2,61.0,-12.0,10.0,21.37,1.15543,32.99,S9
8791,0.812999963760376,-0.04860001802444458,-0.45719999074935913,-0.0109405517578125,-0.1532135009765625,3.3611297607421875,34.511260986328125,0.68511962890625,2,61.0,-12.0,10.0,40.83,1.156709,32.99,S9
8792,0.8154000043869019,-0.05059999227523804,-0.45719999074935913,-0.0002288818359375,-0.0333709716796875,3.3565521240234375,34.56646728515625,0.7171630859375,2,61.0,-12.0,9.0,7.84,1.15543,32.99,S9
8793,0.8009999990463257,-0.029399991035461426,-0.4950000047683716,-0.000640869140625,0.044586181640625,3.376007080078125,34.58795166015625,1.00250244140625,2,61.0,-12.0,9.0,26.05,1.146476,32.99,S9
8794,0.812999963760376,-0.05180001258850098,-0.4631999731063843,0.0053558349609375,-0.1691436767578125,3.363800048828125,34.56341552734375,1.34429931640625,2,61.0,-13.0,9.0,15.73,1.134963,32.99,S9
8795,0.8126000165939331,-0.04680001735687256,-0.4628000259399414,-0.009613037109375,0.041656494140625,3.357696533203125,34.592559814453125,1.35345458984375,2,60.0,-12.0,10.0,-35.34,1.136242,32.99,S9
8796,0.8109999895095825,-0.04559999704360962,-0.4643999934196472,-0.0102996826171875,0.1252899169921875,3.3649444580078125,34.60638427734375,1.29852294921875,2,61.0,-13.0,9.0,-48.4,1.123451,32.99,S9
8797,0.8109999895095825,-0.04680001735687256,-0.46139997243881226,0.0113067626953125,-0.0754852294921875,3.3672332763671875,34.59869384765625,1.48162841796875,2,61.0,-13.0,9.0,24.44,1.129846,32.99,S9
8798,0.8142000436782837,-0.048799991607666016,-0.46560001373291016,-0.0203704833984375,0.0194091796875,3.35845947265625,34.59564208984375,1.58538818359375,2,61.0,-13.0,9.0,4.52,1.129846,32.97,S9
8799,0.8078000545501709,-0.0406000018119812,-0.45499998331069946,0.01007080078125,0.1351776123046875,3.3557891845703125,34.592559814453125,1.51824951171875,2,61.0,-13.0,9.0,2.26,1.12473,32.97,S9
8800,0.8062000274658203,-0.04500001668930054,-0.4721999764442444,-0.0138702392578125,-0.0677947998046875,3.3721923828125,34.549591064453125,0.94146728515625,2,61.0,-13.0,8.0,-20.58,1.128567,32.97,S9
8801,0.8115999698638916,-0.0493999719619751,-0.4666000008583069,0.0086517333984375,0.0069122314453125,3.3489227294921875,34.583343505859375,1.593017578125,2,61.0,-13.0,8.0,-23.13,1.128567,32.97,S9
8802,0.8029999732971191,-0.03600001335144043,-0.4909999966621399,0.0019683837890625,0.0744781494140625,3.374481201171875,34.568023681640625,1.641845703125,2,61.0,-13.0,9.0,-6.36,1.129846,32.97,S9
8803,0.8170000314712524,-0.04180002212524414,-0.4599999785423279,-0.0025177001953125,-0.1751861572265625,3.3504486083984375,34.60174560546875,1.6845703125,2,61.0,-13.0,9.0,6.9,1.131126,32.97,S9
8804,0.8121999502182007,-0.05059999227523804,-0.4700000286102295,0.004669189453125,-0.04156494140625,3.385162353515625,34.572601318359375,1.57012939453125,2,61.0,-13.0,9.0,-22.31,1.131126,32.97,S9
8805,0.8093999624252319,-0.0493999719619751,-0.4625999927520752,-0.0083770751953125,-0.060333251953125,3.37066650390625,34.58026123046875,1.434326171875,2,61.0,-13.0,9.0,-13.64,1.128567,32.97,S9
8806,0.8142000436782837,-0.048200011253356934,-0.4782000184059143,-0.0135955810546875,0.178802490234375,3.353118896484375,34.515869140625,1.62506103515625,2,61.0,-13.0,8.0,20.0,1.12473,32.99,S9
8807,0.812999963760376,-0.049799978733062744,-0.46060001850128174,0.0021514892578125,-0.0420684814453125,3.3679962158203125,34.543487548828125,1.76239013671875,2,61.0,-13.0,9.0,33.68,1.127288,32.99,S9
8808,0.8104000091552734,-0.05019998550415039,-0.4625999927520752,0.0005950927734375,-0.016754150390625,3.3664703369140625,34.568023681640625,1.57012939453125,2,61.0,-13.0,9.0,-9.69,1.120892,32.99,S9
8809,0.8087999820709229,-0.05239999294281006,-0.468999981880188,0.0020599365234375,-0.6020965576171875,3.3557891845703125,34.67852783203125,1.35345458984375,2,61.0,-13.0,9.0,-3.96,1.120892,32.99,S9
8810,0.8112000226974487,-0.04439997673034668,-0.4643999934196472,0.0042572021484375,0.0353851318359375,3.3618927001953125,34.58489990234375,1.409912109375,2,61.0,-13.0,9.0,-10.81,1.117055,32.99,S9
8811,0.8057999610900879,-0.04659998416900635,-0.46480000019073486,-0.0015106201171875,-0.0374908447265625,3.3496856689453125,34.592559814453125,1.21002197265625,2,61.0,-13.0,9.0,-11.85,1.123451,32.99,S9
8812,0.812000036239624,-0.050999999046325684,-0.46219998598098755,-0.0146942138671875,0.0428009033203125,3.3527374267578125,34.53118896484375,0.86212158203125,2,61.0,-13.0,9.0,23.38,1.122171,32.99,S9
8813,0.8126000165939331,-0.06959998607635498,-0.4602000117301941,0.0111236572265625,0.08551025390625,3.347015380859375,34.58795166015625,0.75531005859375,2,61.0,-13.0,9.0,22.84,1.120892,32.99,S9
8814,0.8126000165939331,-0.04559999704360962,-0.4761999845504761,0.0024261474609375,-0.133392333984375,3.35540771484375,34.560333251953125,0.70343017578125,2,61.0,-13.0,9.0,0.14,1.122171,32.97,S9
8815,0.8226000070571899,-0.04100000858306885,-0.4251999855041504,-0.00567626953125,-0.0303497314453125,3.3477783203125,34.543487548828125,0.04425048828125,2,61.0,-13.0,8.0,14.16,1.123451,32.97,S9
8816,0.835800051689148,-0.042999982833862305,-0.42479997873306274,-0.0055389404296875,1.25445556640625,3.3374786376953125,34.509765625,-1.385498046875,2,61.0,-13.0,9.0,13.11,1.123451,32.97,S9
8817,0.8312000036239624,-0.04119998216629028,-0.4222000241279602,0.0031585693359375,0.16168212890625,3.3573150634765625,34.57720947265625,-2.44598388671875,2,61.0,-13.0,8.0,1.52,1.120892,32.97,S9
8818,0.8281999826431274,-0.03320002555847168,-0.43379998207092285,0.0112152099609375,-0.0862884521484375,3.3405303955078125,34.594085693359375,-3.05023193359375,2,61.0,-13.0,9.0,-16.91,1.122171,32.99,S9
8819,0.8329999446868896,-0.039200007915496826,-0.42180001735687256,-0.0140533447265625,-0.04339599609375,3.3535003662109375,34.511260986328125,-3.34930419921875,2,61.0,-13.0,9.0,13.95,1.123451,32.99,S9
8820,0.8270000219345093,-0.041400015354156494,-0.4214000105857849,-0.0131378173828125,0.0811614990234375,3.351593017578125,34.58795166015625,-2.93426513671875,2,60.0,-13.0,9.0,-12.53,1.126009,32.99,S9
8821,0.8442000150680542,-0.05199998617172241,-0.4381999969482422,-0.0041656494140625,0.0113067626953125,3.3519744873046875,34.583343505859375,-1.3824462890625,2,61.0,-13.0,9.0,-20.76,1.118334,32.99,S9
8822,0.8392000198364258,-0.04119998216629028,-0.42100000381469727,-0.0048065185546875,-0.0393218994140625,3.3519744873046875,34.509765625,0.46539306640625,2,61.0,-13.0,9.0,-12.93,1.123451,32.97,S9
8823,0.8351999521255493,-0.03759998083114624,-0.4214000105857849,-0.009246826171875,0.1655731201171875,3.36151123046875,34.57720947265625,0.35247802734375,2,61.0,-13.0,9.0,22.0,1.123451,32.97,S9
8824,0.843999981880188,-0.045799970626831055,-0.40299999713897705,0.0166168212890625,-0.0356597900390625,3.3641815185546875,34.572601318359375,-0.65155029296875,2,61.0,-14.0,9.0,-7.5,1.12473,32.97,S9
8825,0.850600004196167,-0.044200003147125244,-0.4017999768257141,-0.0229339599609375,-0.0372161865234375,3.350067138671875,34.572601318359375,-1.70135498046875,2,60.0,-13.0,10.0,-23.3,1.128567,32.97,S9
8826,0.8414000272750854,-0.034600019454956055,-0.3953999876976013,-0.0014190673828125,0.1880950927734375,3.35540771484375,34.509765625,-1.93023681640625,2,61.0,-13.0,12.0,11.7,1.133684,32.95,S9
8827,0.8392000198364258,-0.05180001258850098,-0.4082000255584717,-0.0131378173828125,-0.0422515869140625,3.354644775390625,34.50665283203125,-1.47552490234375,2,58.0,-13.0,18.0,-2.28,1.136242,32.95,S9
8828,0.836400032043457,-0.04439997673034668,-0.3938000202178955,0.0132293701171875,-0.0612030029296875,3.35845947265625,34.569549560546875,-1.0894775390625,2,68.0,-8.0,26.0,3.33,1.126009,32.95,S9
8829,0.8519999980926514,-0.03979998826980591,-0.3813999891281128,-0.01190185546875,0.20086669921875,3.35845947265625,34.571075439453125,-0.482177734375,2,53.0,-13.0,30.0,11.23,1.114496,32.95,S9
8830,0.8458000421524048,-0.04900002479553223,-0.39819997549057007,0.0083770751953125,-0.06170654296874999,3.3565521240234375,34.48828125,0.91094970703125,2,54.0,-14.0,29.0,14.65,1.10938,32.97,S9
8831,0.8286000490188599,-0.053799986839294434,-0.4211999773979187,-0.00750732421875,-0.073333740234375,3.3603668212890625,34.5081787109375,2.97698974609375,2,62.0,-13.0,27.0,168.5,1.117055,32.97,S9
8832,0.81659996509552,-0.048799991607666016,-0.4552000164985657,0.0061798095703125,0.22613525390625,3.3420562744140625,34.571075439453125,6.41326904296875,2,60.0,-13.0,16.0,50.92,1.10938,32.97,S9
8833,0.81659996509552,-0.0461999773979187,-0.45740002393722534,-0.0157012939453125,-0.0438079833984375,3.35693359375,34.59564208984375,8.93096923828125,2,59.0,-13.0,16.0,-241.41,1.128567,32.97,S9
8834,0.8142000436782837,-0.05739998817443848,-0.4599999785423279,-0.0043487548828125,-0.03460693359375,3.375244140625,34.58026123046875,9.32769775390625,2,60.0,-13.0,15.0,153.17,1.129846,32.97,S9
8835,0.8062000274658203,-0.05260002613067627,-0.46480000019073486,-0.0043487548828125,0.2644500732421875,3.3626556396484375,34.53887939453125,8.74176025390625,2,59.0,-13.0,15.0,-289.32,1.14008,32.97,S9
8836,0.8115999698638916,-0.045799970626831055,-0.47359997034072876,-0.0087432861328125,-0.0189971923828125,3.3756256103515625,34.586395263671875,7.21588134765625,2,59.0,-13.0,15.0,84.33,1.14008,32.97,S9
8837,0.812000036239624,-0.0493999719619751,-0.4567999839782715,0.0103912353515625,-0.0589141845703125,3.3626556396484375,34.56646728515625,5.61370849609375,2,59.0,-13.0,15.0,-71.86,1.142638,32.97,S9
8838,0.8170000314712524,-0.0461999773979187,-0.4674000144004822,-0.0027923583984375,0.1562347412109375,3.3649444580078125,34.583343505859375,3.07769775390625,2,60.0,-13.0,15.0,-27.72,1.142638,32.97,S9
8839,0.8121999502182007,-0.05019998550415039,-0.46480000019073486,0.0004119873046875,-0.0707244873046875,3.3779144287109375,34.568023681640625,1.019287109375,2,60.0,-13.0,15.0,29.27,1.141359,32.97,S9
8840,0.8106000423431396,-0.048200011253356934,-0.4593999981880188,-0.0055389404296875,0.006317138671875,3.3702850341796875,34.50665283203125,-0.6256103515625,2,59.0,-14.0,15.0,-4.11,1.141359,32.97,S9
8841,0.8023999929428101,-0.032199978828430176,-0.4869999885559082,-0.0045318603515625,0.0762176513671875,3.3809661865234375,34.511260986328125,-1.60675048828125,2,59.0,-13.0,15.0,45.54,1.138801,32.97,S9
8842,0.8109999895095825,-0.04100000858306885,-0.4674000144004822,-0.0029754638671875,-0.147491455078125,3.3779144287109375,34.57415771484375,-2.11639404296875,2,59.0,-13.0,15.0,17.99,1.142638,32.97,S9
8843,0.8184000253677368,-0.046999990940093994,-0.4455999732017517,0.0060882568359375,-0.0184478759765625,3.3817291259765625,34.59564208984375,-2.64739990234375,2,60.0,-13.0,15.0,-2.9,1.134963,32.97,S9
8844,0.8215999603271484,-0.04500001668930054,-0.44520002603530884,0.0043487548828125,-0.0482025146484375,3.38287353515625,34.561859130859375,-3.1463623046875,2,60.0,-13.0,14.0,49.38,1.145197,32.97,S9
8845,0.8234000205993652,-0.046999990940093994,-0.44700002670288086,0.0024261474609375,0.1644744873046875,3.3786773681640625,34.569549560546875,-3.363037109375,2,60.0,-13.0,15.0,15.94,1.146476,32.97,S9
